wv;n;k
301.58;1.706525;0.169525
303.18;1.703873;0.164441
304.78;1.701189;0.160309
306.38;1.698624;0.157039
307.98;1.696302;0.154522
309.58;1.694312;0.152638
311.18;1.692719;0.151259
312.78;1.691553;0.15026
314.38;1.69082;0.149522
315.98;1.6905;0.148938
317.58;1.690553;0.148421
319.18;1.690927;0.147902
320.78;1.691562;0.147336
322.38;1.692397;0.146702
323.98;1.693379;0.145998
325.58;1.694466;0.145241
327.18;1.695632;0.14446
328.78;1.696872;0.143687
330.38;1.698203;0.142956
331.98;1.699657;0.142287
333.58;1.701285;0.141686
335.18;1.703141;0.141138
336.78;1.705283;0.140602
338.38;1.707756;0.140014
339.98;1.710591;0.139291
341.58;1.713792;0.138334
343.18;1.717336;0.137038
344.77;1.721168;0.135305
346.37;1.725205;0.133046
347.97;1.729341;0.130195
349.57;1.733452;0.126714
351.17;1.737408;0.122596
352.77;1.741079;0.117865
354.37;1.744342;0.112578
355.97;1.747095;0.106815
357.57;1.749256;0.100676
359.17;1.750768;0.094275
360.77;1.751603;0.087733
362.37;1.751758;0.081169
363.96;1.751254;0.074695
365.56;1.750134;0.068412
367.16;1.748456;0.062408
368.76;1.746291;0.05675
370.36;1.743716;0.05149
371.96;1.740811;0.046661
373.56;1.737656;0.042279
375.16;1.734326;0.038348
376.75;1.730889;0.034856
378.35;1.727407;0.031783
379.95;1.723932;0.029103
381.55;1.720505;0.026782
383.15;1.717161;0.024785
384.75;1.713926;0.023077
386.35;1.710816;0.021622
387.94;1.707845;0.020386
389.54;1.705017;0.019337
391.14;1.702335;0.018447
392.74;1.699797;0.017689
394.34;1.6974;0.017042
395.93;1.695136;0.016485
397.53;1.693;0.016001
399.13;1.690984;0.015577
400.73;1.689079;0.0152
402.33;1.687277;0.014861
403.92;1.685571;0.01455
405.52;1.683953;0.014261
407.12;1.682415;0.01399
408.72;1.680951;0.01373
410.32;1.679554;0.013479
411.91;1.678219;0.013233
413.51;1.67694;0.012991
415.11;1.675712;0.012751
416.71;1.674531;0.012511
418.3;1.673393;0.012271
419.9;1.672292;0.012029
421.5;1.671227;0.011786
423.09;1.670194;0.01154
424.69;1.66919;0.011293
426.29;1.668212;0.011043
427.89;1.667258;0.010791
429.48;1.666326;0.010538
431.08;1.665413;0.010283
432.68;1.664519;0.010027
434.27;1.66364;0.00977
435.87;1.662777;0.009512
437.47;1.661927;0.009254
439.06;1.661089;0.008997
440.66;1.660262;0.008741
442.26;1.659445;0.008485
443.85;1.658637;0.008231
445.45;1.657838;0.00798
447.05;1.657045;0.00773
448.64;1.65626;0.007483
450.24;1.655481;0.00724
451.83;1.654707;0.007
453.43;1.653939;0.006764
455.03;1.653174;0.006532
456.62;1.652413;0.006304
458.22;1.651656;0.006082
459.81;1.650901;0.005865
461.41;1.650148;0.005654
463.01;1.649397;0.005449
464.6;1.648647;0.005251
466.2;1.647898;0.005061
467.79;1.64715;0.004879
469.39;1.646401;0.004706
470.98;1.645651;0.004542
472.58;1.644901;0.004389
474.17;1.644151;0.004247
475.77;1.643399;0.004119
477.36;1.642647;0.004004
478.96;1.641894;0.003904
480.55;1.641142;0.003821
482.15;1.640391;0.003755
483.74;1.639641;0.003708
485.34;1.638894;0.003681
486.93;1.638151;0.003676
488.53;1.637415;0.003692
490.12;1.636686;0.00373
